Image,Item_Name,Box,Notes
image1_small.jpg,"Ella Princess Gown",9,"Also boxes 17–27 (all sizes)"
image2_small.jpg,"Cora Set (Sleeveless top + shorts, flower blue)",29,"Also Cora light blue"
image3_small.jpg,"Cora Set (Sleeveless top + shorts, flower pink)",29,
image4_small.jpg,"Ava Set (Green top + Yellow pants)",43,
image5_small.jpg,"Harper Girls Shorts & Vest (Lemon / Green)",30,
image6_small.jpg,"Ruby Girls Pyjama (Boob tube + shorts, check pink)",39,
image7_small.jpg,"Ella Semi-Pyjama Pink",28,"Also boxes 37, 46"
image8_small.jpg,"Grace Girls Nightie (Off-white Organic, bow)",47,
image9_small.jpg,"Isabella Nightdress (Check blue / pink)",41,
image10_small.jpg,"Mia Girls Shirt (Blue / Lilac)",38,"Also box 29 Lilac"
image11_small.jpg,"Ella Suzy 90 (Pink)",45,"Also boxes 54"
image12_small.jpg,"Ella Suzy 90 (Pink, alt)",54,
image13_small.jpg,"Ella Suzy 90 (Pink, alt)",38,
image14_small.jpg,"Charlotte LR Suzy 90 (Light blue)",43,
image15_small.jpg,"Eliana LR Suzy 90 (Lemon flowers)",38,
image16_small.jpg,"Cora LR Suzy 90 (Flower blue)",39,
image17_small.jpg,"Jack Boys Pyjama (Blue top + Brown pants)",40,"Also box 49"
image18_small.jpg,"Oliver Long Pyjama (Black check)",44,"Also box 53"
image19_small.jpg,"Thomas Boys Pyjama (Grey/blue sets)",42,"Also Noah shorty (various colours)"
image20_small.jpg,"Maisie Baby Set (Pink)",39,
image21_small.jpg,"Olivia Girls Long Pyjama (Pink/Blue)",50,
image22_small.jpg,"Aria Ladies Long Pyjama (Pink/Light blue)",52,
image23_small.jpg,"Layla Ladies Short Pyjama (Floral)",51,
image24_small.jpg,"Layla Ladies Short Nightie (Floral/Yellow)",50,
image25_small.jpg,"Sophia Women's Shirt (Off-white / Blue)",51,
image26_small.jpg,"Summer Ladies Dressing Gown (Lilac/Lemon/Blue)",30,"Also boxes 48"
image27_small.jpg,"Maya Gown Leopard","10–16",
image28_small.jpg,"Josh Gown Check","31–36",
image29_small.jpg,"Jack Gown Brown","1–8",
image30_small.jpg,"Fireman Raincoat (Yellow, no hat)",57,
image31_small.jpg,"Candy Raincoat + Hat (Pink)","56–57",
image32_small.jpg,"Candy Raincoat (Pink, no hat)",57,
image33_small.jpg,"Fireman Raincoat + Hat (Yellow)",57,

